source_url	parsed_url
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/politico-nightly
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/podcasts
https://www.politico.com/tipsheets/morning-money	https://www.politico.com//_logout?base=https%3A%2F%2Fwww.politico.com&amp;redirect=%2F_logout&amp;js=false
https://www.politico.com/tipsheets/morning-money	https://www.politico.eu/uk
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/archive
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/column-on-politics
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss
https://www.politico.com/tipsheets/morning-money	http://edition.pagesuite-professional.co.uk/Launch.aspx?bypass=true&amp;PBID=74262970-aa07-44b3-80c8-21fa8a8ac376
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/subscribe/breaking-news-alerts
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/about-us
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2023/12/04/biden-response-red-sea-attacks-00130018
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/privacy-policy
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2023/11/30/nikki-haley-gets-the-dimon-treatment-00129247
https://www.politico.com/tipsheets/morning-money	https://www.politico.eu
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2023/11/29/why-a-soft-landing-might-not-solve-bidens-polling-problem-00129003
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/staff/victoria-guida
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/politico-weekend
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/legal
https://www.politico.com/tipsheets/morning-money	https://www.politicopro.com/
https://www.politico.com/tipsheets/morning-money	https://www.facebook.com/sharer/sharer.php?u=https://politi.co/3uAJ8b1
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/finance
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/the-recast
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/trade
https://www.politico.com/tipsheets/morning-money	https://www.politicopro.com/pro-reporting/?cid=promkt_20q1_corenews_act_money
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2023/12/04/divers-japan-osprey-crash-air-foce-00129875
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/press/about
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/agriculture
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/column-tomorrow
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/fourth-estate
https://www.politico.com/tipsheets/morning-money	https://www.wsj.com/finance/regulation/fdic-faces-internal-reckoning-over-toxic-culture-allegations-ca28e2bf
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/dims4/default/bd69088/2147483647/legacy_thumbnail/144x144/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/matt-wuerker
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/elections
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/resource/0000017e-7fd1-d4e5-adfe-7ff9f1280001/styleguide/assets/css/style-core.js.b3d317efb1e60e48d6ec82b01927c270.gz.css
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2023/11/17/house-panel-launches-investigation-into-fdic-misconduct-00127822
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/cf/05/ee684a274496b04fa20ba2978da1/politico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/subscriptions
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss/politicopicks.xml
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/foreign-affairs
