source_url	parsed_url
https://www.mediamatters.org/	https://www.mediamatters.org/
https://www.mediamatters.org/	https://www.instagram.com/mediamattersforamerica/
https://www.mediamatters.org/	https://twitter.com/mmfa
https://www.mediamatters.org/	https://www.youtube.com/channel/UC_70iWZ6ym2cglS_kv5YfmA
https://www.mediamatters.org/	https://www.facebook.com/Mediamatters/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss/politicopicks.xml
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/capital-city
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/cartoon-carousel
https://www.politico.com/tipsheets/morning-money	https://twitter.com/sheila_warren/status/1712474778010010072
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/payment
https://www.politico.com/tipsheets/morning-money	https://subscriber.politicopro.com/article/2023/10/cfpb-ftc-sue-transunion-over-rental-screening-practices-00121180
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/about-us
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/labor
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/elections
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/dims4/default/c73c7f7/2147483647/legacy_thumbnail/57x57/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2023/10/12/how-venezuela-and-saudi-arabia-could-factor-into-bidens-iran-crackdown-00121113
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/faq
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/_login?base=https%3A%2F%2Fwww.politico.com&amp;redirect=%2F_login&amp;logout=%2F_logout&amp;lRedirect=true&amp;sRedirect=%2Fsettings&amp;js=false
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/womenrule
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/live-updates/2023/10/12/congress/scalise-drops-out-00121354
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2023/10/12/war-inflation-federal-reserve-00121171
https://www.politico.com/tipsheets/morning-money	https://twitter.com/politico
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/politico-weekend
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/white-house
https://www.politico.com/tipsheets/morning-money	https://subscriber.politicopro.com/article/2023/10/sherrod-brown-wants-iranian-asset-freeze-eyes-crypto-role-in-israel-attacks-00121010
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/trade
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/privacy
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/press/about
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/resource/0000017e-7fd1-d4e5-adfe-7ff9f1280001/styleguide/assets/css/style-core.js.b3d317efb1e60e48d6ec82b01927c270.gz.css
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/sitemap
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/write-for-us
https://www.politico.com/tipsheets/morning-money	https://www.politico.eu/power-play-podcast/?cid=mkt_powerplay_NL
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/huddle/2023/10/12/scalises-shot-slips-away-00121322?nname=huddle&amp;nid=0000014f-1646-d88f-a1cf-5f46b4be0000&amp;nrid=0000014c-2414-d9dd-a5ec-34bc529e0001&amp;nlid=630309
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2023/10/11/what-would-mchenry-do-00120875
https://www.politico.com/tipsheets/morning-money	https://policies.google.com/privacy
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/agriculture
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2023/10/02/shutdowns-off-next-up-nail-biters-in-the-courts-00119401
https://www.politico.com/tipsheets/morning-money	https://www.nytimes.com/2023/10/12/world/middleeast/us-qatar-iran-prisoner-deal.html
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/podcasts
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/archive
https://www.politico.com/tipsheets/morning-money	https://x.com/iampaulgrewal/status/1711901033319047440?s=20
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2023/10/10/what-the-war-in-israel-means-for-the-economy-00120649
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/subscriptions
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/dims4/default/bd69088/2147483647/legacy_thumbnail/144x144/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/interactives/2023/republican-candidates-2024-gop-presidential-hopefuls-list/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2023/10/13/republicans-speaker-mccarthy-jim-jordan-00121370
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/fourth-estate
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/west-wing-playbook
https://www.politico.com/tipsheets/morning-money	https://www.politico.eu
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/finance
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2023/10/11/israel-hamas-china-middle-east-policy-00120995
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/california
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/settings
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/column-tomorrow
https://www.politico.com/tipsheets/morning-money	https://www.consumerfinance.gov/about-us/blog/protecting-immigrant-access-to-fair-credit-opportunities/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/new-jersey
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/defense
https://www.politico.com/tipsheets/morning-money	https://www.politicopro.com/pro-reporting/?cid=promkt_20q1_corenews_act_money
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/transportation
https://www.politico.com/tipsheets/morning-money	https://files.consumerfinance.gov/f/documents/cfpb-joint-statement-on-fair-lending-and-credit-opportunities-for-noncitizen-b_jA2oRDf.pdf
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/foreign-affairs
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/subscribe/breaking-news-alerts
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/health-care
https://www.politico.com/tipsheets/morning-money	https://policies.google.com/terms
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2023/10/12/judge-cannon-chastises-prosecutors-hearing-trump-co-defendants-00121333
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/rich-lowry
https://www.politico.com/tipsheets/morning-money	https://www.coindesk.com/policy/2023/10/12/live-caroline-ellison-starts-day-3-of-testimony-against-sam-bankman-fried/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2023/10/03/sam-bankman-fried-trial-crypto-lobby-congress-00118858
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2023/10/13/crypto-hamas-and-elizabeth-warren-00121364
https://www.politico.com/tipsheets/morning-money	https://www.politico.eu/uk
https://www.politico.com/tipsheets/morning-money	https://www.eenews.net/
https://www.politico.com/tipsheets/morning-money	https://subscriber.politicopro.com/article/2023/10/treasury-imposes-first-sanctions-for-violation-of-russian-oil-price-cap-00121173
https://www.politico.com/tipsheets/morning-money	https://www.instagram.com/politico/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/legal
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/cybersecurity
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/cannabis
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/column-on-politics
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/terms-of-service
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/pro-canada
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/privacy-policy
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/live-updates/congress
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/series/states/the-fifty
https://www.politico.com/tipsheets/morning-money	http://www.powerjobs.com/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/playbook
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/politics
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/altitude
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/playbook-pm
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/careers
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/feedback
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/gallery
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/dims4/default/59ee5a3/2147483647/legacy_thumbnail/114x114/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/immigration
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/staff/zachary-warmbrodt
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/do-not-sell
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/sustainability
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/dims4/default/27ede68/2147483647/legacy_thumbnail/72x72/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money
https://www.politico.com/tipsheets/morning-money	https://www.facebook.com/sharer/sharer.php?u=https://politi.co/3PXP9Wa
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/energy-and-environment
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/the-recast
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/new-york
https://www.politico.com/tipsheets/morning-money	https://www.politicopro.com/
https://www.politico.com/tipsheets/morning-money	https://www.facebook.com/politico/
https://www.politico.com/tipsheets/morning-money	https://www.wsj.com/world/middle-east/militants-behind-israel-attack-raised-millions-in-crypto-b9134b7a
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2023/10/12/republicans-trump-netanyahu-hezbollah-israel-hamas-war-00121314
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/huddle/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss
https://www.politico.com/tipsheets/morning-money	http://edition.pagesuite-professional.co.uk/Launch.aspx?bypass=true&amp;PBID=74262970-aa07-44b3-80c8-21fa8a8ac376
https://www.politico.com/tipsheets/morning-money	https://www.politico.com//_logout?base=https%3A%2F%2Fwww.politico.com&amp;redirect=%2F_logout&amp;js=false
https://www.politico.com/tipsheets/morning-money	https://bettermarkets.org/wp-content/uploads/2023/10/BetterMarkets_RAP_Sheet_OnePager_10-2023.pdf
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/corrections
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/matt-wuerker
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/education
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/video
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/technology
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/live-events/upcoming
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters
https://www.politico.com/tipsheets/morning-money	https://twitter.com/intent/tweet?url=https://politi.co/3PXP9Wa&amp;text=Crypto, Hamas and Elizabeth Warren&amp;via=politico
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/advertising
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/cf/05/ee684a274496b04fa20ba2978da1/politico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/magazine/2023/10/13/house-gop-speaker-election-donald-trump-00121381
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/podcasts/tech?cid=mkt_NLs
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2023/10/06/why-matt-gaetz-matters-in-morocco-00120301
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/politico-nightly
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2023/07/28/warren-crypto-plan-draws-manchin-big-banks-00108702
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/live-events/previous
https://www.politico.com/tipsheets/morning-money	https://www.trmlabs.com/post/in-wake-of-attack-on-israel-understanding-how-hamas-uses-crypto
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/florida
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2024-elections
